ticker,token_symbol,platform,contract,size_usdt,market_open,market_status,token_price,reference_price,divergence_pct,status,buy_error_code,buy_error_msg,exit_error_code,exit_error_msg,buy_vendor,sell_vendor,buy_price_impact,sell_price_impact,recovered_usdt,quoted_roundtrip_loss_pct,anomalies
GLW,GLWB,bstock,0x740e075cbbea22a082b9d6679e65e82767875b6a,1000,True,,144.73000000,144.5435,0.1290269019360953622957794712318437010311774656100,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,998.552202787112833024,0.144779721288716697600,NORMAL
GLW,GLWB,bstock,0x740e075cbbea22a082b9d6679e65e82767875b6a,3000,True,,144.73000000,144.5435,0.1290269019360953622957794712318437010311774656100,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,2995.856999276673832448,0.13810002411087225173333333333333333333333333333333,NORMAL
GLW,GLWon,ondo,0x25a4dbae9a0cd8c75656d6b50ffdf4900cc20d8f,100,True,postmarket,144.690178302873150913,144.496667,0.1339209456458611000349232968813045355572111569900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.852395914262999096,0.14760408573700090400,NORMAL
GLW,GLWon,ondo,0x25a4dbae9a0cd8c75656d6b50ffdf4900cc20d8f,500,True,postmarket,144.690178302873150913,144.496667,0.1339209456458611000349232968813045355572111569900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,499.331186943032719232,0.133762611393456153600,NORMAL
GLW,GLWon,ondo,0x25a4dbae9a0cd8c75656d6b50ffdf4900cc20d8f,1000,True,postmarket,144.690178302873150913,144.496667,0.1339209456458611000349232968813045355572111569900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,998.662373886065438464,0.133762611393456153600,NORMAL
GLW,GLWon,ondo,0x25a4dbae9a0cd8c75656d6b50ffdf4900cc20d8f,3000,True,postmarket,144.690178302873150913,144.496667,0.1339209456458611000349232968813045355572111569900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,2995.9871216581959744,0.1337626113934675200,NORMAL
SNDK,SNDKB,bstock,0x3ee4df61bd4f867e349beae8bfe07bc31b4850fb,100,True,,1529.25000000,1529.25,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0023100114,0.0000000000,100.028852890832587105,-0.02885289083258710500,NORMAL
SNDK,SNDKB,bstock,0x3ee4df61bd4f867e349beae8bfe07bc31b4850fb,500,True,,1529.25000000,1529.25,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0019766619,0.0000426999,499.984112865086786419,0.003177426982642716200,NORMAL
SNDK,SNDKB,bstock,0x3ee4df61bd4f867e349beae8bfe07bc31b4850fb,1000,True,,1529.25000000,1529.25,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0012636380,0.0000653528,999.768619928538728875,0.023138007146127112500,NORMAL
SNDK,SNDKB,bstock,0x3ee4df61bd4f867e349beae8bfe07bc31b4850fb,3000,True,,1529.25000000,1529.25,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0007553106,0.0000274751,2998.30486554476539194,0.05650448184115360200,NORMAL
SNDK,SNDKon,ondo,0x4fd67cb8cfedc718bac984b5936abe3330d0a2a4,100,True,postmarket,1525.1844,1525.1844,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,100.014164011333804184,-0.01416401133380418400,NORMAL
SNDK,SNDKon,ondo,0x4fd67cb8cfedc718bac984b5936abe3330d0a2a4,500,True,postmarket,1525.1844,1525.1844,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,500.070820056669049344,-0.014164011333809868800,NORMAL
SNDK,SNDKon,ondo,0x4fd67cb8cfedc718bac984b5936abe3330d0a2a4,1000,True,postmarket,1525.1844,1525.1844,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,1000.141640113338098688,-0.014164011333809868800,NORMAL
SNDK,SNDKon,ondo,0x4fd67cb8cfedc718bac984b5936abe3330d0a2a4,3000,True,postmarket,1525.1844,1525.1844,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,3000.424920340014523392,-0.014164011333817446400,NORMAL
BABA,BABAB,bstock,0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec,100,True,,107.37000000,107.37,0.000000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,99.684024362834051656,0.31597563716594834400,NORMAL
BABA,BABAB,bstock,0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec,500,True,,107.37000000,107.37,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,498.408660631497411936,0.318267873700517612800,NORMAL
BABA,BABAB,bstock,0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec,1000,True,,107.37000000,107.37,0.000000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,996.809804592293744448,0.319019540770625555200,NORMAL
BABA,BABAB,bstock,0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec,3000,True,,107.37000000,107.37,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2990.385150427183816704,0.320494985760539443200,NORMAL
BABA,BABAon,ondo,0xd5964f3fcee8d649995ab88f04b8982539c282d2,100,True,postmarket,108.131979271364518401,107.176667,0.8913435154356110001069542496595830881734734296200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.882672848207178616,0.11732715179282138400,NORMAL
BABA,BABAon,ondo,0xd5964f3fcee8d649995ab88f04b8982539c282d2,500,True,postmarket,108.131979271364518401,107.176667,0.8913435154356110001069542496595830881734734296200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,499.413364241035935712,0.117327151792812857600,NORMAL
BABA,BABAon,ondo,0xd5964f3fcee8d649995ab88f04b8982539c282d2,1000,True,postmarket,108.131979271364518401,107.176667,0.8913435154356110001069542496595830881734734296200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,998.826728482071871424,0.117327151792812857600,NORMAL
BABA,BABAon,ondo,0xd5964f3fcee8d649995ab88f04b8982539c282d2,3000,True,postmarket,108.131979271364518401,107.176667,0.8913435154356110001069542496595830881734734296200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2996.480185446215273216,0.11732715179282422613333333333333333333333333333333,NORMAL
QQQ,QQQB,bstock,0x205812cdbed920aff76c6580abd681a46d11efc7,100,True,,705.87000000,705.87,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0003950671,99.993677569108686889,0.00632243089131311100,NORMAL
QQQ,QQQB,bstock,0x205812cdbed920aff76c6580abd681a46d11efc7,500,True,,705.87000000,705.87,0.000000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0003960980,499.971148571613617997,0.005770285677276400600,NORMAL
QQQ,QQQB,bstock,0x205812cdbed920aff76c6580abd681a46d11efc7,1000,True,,705.87000000,705.87,0.000000,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0003883723,999.949961077507787655,0.005003892249221234500,NORMAL
QQQ,QQQB,bstock,0x205812cdbed920aff76c6580abd681a46d11efc7,3000,True,,705.87000000,705.87,0.000000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000525415,0.0003935598,2999.768336526482907165,0.007722115783903094500,NORMAL
QQQ,QQQon,ondo,0x0cde6936d305d5b34667fc46425e852efd73559a,100,True,postmarket,707.378254607959521116,705.014444,0.3352854155083837000082795466811740952076153492300,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,100.052922077495651368,-0.05292207749565136800,NORMAL
QQQ,QQQon,ondo,0x0cde6936d305d5b34667fc46425e852efd73559a,500,True,postmarket,707.378254607959521116,705.014444,0.3352854155083837000082795466811740952076153492300,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,500.264610387478171552,-0.052922077495634310400,NORMAL
QQQ,QQQon,ondo,0x0cde6936d305d5b34667fc46425e852efd73559a,1000,True,postmarket,707.378254607959521116,705.014444,0.3352854155083837000082795466811740952076153492300,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,1000.529220774956343104,-0.052922077495634310400,NORMAL
QQQ,QQQon,ondo,0x0cde6936d305d5b34667fc46425e852efd73559a,3000,True,postmarket,707.378254607959521116,705.014444,0.3352854155083837000082795466811740952076153492300,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,3001.587662324869597696,-0.052922077495653256533333333333333333333333333333333,NORMAL
SKHY,SKHYB,bstock,0xca750ef65f295bbecd685abf54e82caf297bdb61,100,True,,176.30000000,176.3,0E-7,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.98208423824966928,0.0179157617503307200,NORMAL
SKHY,SKHYB,bstock,0xca750ef65f295bbecd685abf54e82caf297bdb61,500,True,,176.30000000,176.3,0E-7,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,499.908322624212587456,0.018335475157482508800,NORMAL
SKHY,SKHYB,bstock,0xca750ef65f295bbecd685abf54e82caf297bdb61,1000,True,,176.30000000,176.3,0E-7,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000600401,999.634164002583867581,0.036583599741613241900,NORMAL
SKHY,SKHYB,bstock,0xca750ef65f295bbecd685abf54e82caf297bdb61,3000,True,,176.30000000,176.3,0E-7,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,2999.706963236262254336,0.0097678921245915221333333333333333333333333333333333,NORMAL
SKHY,SKHYon,ondo,0x4268f2bfb23a7496504aa5ed1ee325248586299f,100,True,postmarket,176.1,176.1,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,99.870160808548575912,0.12983919145142408800,NORMAL
SKHY,SKHYon,ondo,0x4268f2bfb23a7496504aa5ed1ee325248586299f,500,True,postmarket,176.1,176.1,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,499.605574861132140544,0.078885027773571891200,NORMAL
SKHY,SKHYon,ondo,0x4268f2bfb23a7496504aa5ed1ee325248586299f,1000,True,postmarket,176.1,176.1,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,998.701608085485759168,0.129839191451424083200,NORMAL
SKHY,SKHYon,ondo,0x4268f2bfb23a7496504aa5ed1ee325248586299f,3000,True,postmarket,176.1,176.1,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2998.142990803570683136,0.061900306547643895466666666666666666666666666666667,NORMAL
TSM,TSMB,bstock,0xab78b89b5bb00236be0b4b20704cbfa04efc711c,100,True,,418.32000000,417.43901,0.2110463993290900148503131032243488695510273464900,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,99.94718479422969892,0.0528152057703010800,NORMAL
TSM,TSMB,bstock,0xab78b89b5bb00236be0b4b20704cbfa04efc711c,500,True,,418.32000000,417.43901,0.2110463993290900148503131032243488695510273464900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,499.733177712618896736,0.053364457476220652800,NORMAL
TSM,TSMB,bstock,0xab78b89b5bb00236be0b4b20704cbfa04efc711c,1000,True,,418.32000000,417.43901,0.2110463993290900148503131032243488695510273464900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,999.465665481837049792,0.053433451816295020800,NORMAL
TSM,TSMB,bstock,0xab78b89b5bb00236be0b4b20704cbfa04efc711c,3000,True,,418.32000000,417.43901,0.2110463993290900148503131032243488695510273464900,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2998.398543759143194624,0.053381874695226845866666666666666666666666666666667,NORMAL
TSM,TSMon,ondo,0xc37042a7a4fa510d8884a433762ab87257b91965,100,True,postmarket,421.865792376341289332,417.97,0.9320746408453451998947292867909180084695073809100,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.942719986796788592,0.05728001320321140800,NORMAL
TSM,TSMon,ondo,0xc37042a7a4fa510d8884a433762ab87257b91965,500,True,postmarket,421.865792376341289332,417.97,0.9320746408453451998947292867909180084695073809100,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,499.713599933983914528,0.057280013203217094400,NORMAL
TSM,TSMon,ondo,0xc37042a7a4fa510d8884a433762ab87257b91965,1000,True,postmarket,421.865792376341289332,417.97,0.9320746408453451998947292867909180084695073809100,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,999.427199867967829056,0.057280013203217094400,NORMAL
TSM,TSMon,ondo,0xc37042a7a4fa510d8884a433762ab87257b91965,3000,True,postmarket,421.865792376341289332,417.97,0.9320746408453451998947292867909180084695073809100,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,2998.281599603903941888,0.057280013203201937066666666666666666666666666666667,NORMAL
FSOL,FSOLon,ondo,0x54b92fd77229269ff6484942c123cca72f2d6fec,100,True,postmarket,11.788181267511828806,11.588048,1.7270662626857327998641358751706931141465758512600,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.422194014673479504,0.57780598532652049600,HIGH_ROUNDTRIP_COST
FSOL,FSOLon,ondo,0x54b92fd77229269ff6484942c123cca72f2d6fec,500,True,postmarket,11.788181267511828806,11.588048,1.7270662626857327998641358751706931141465758512600,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,497.110970073367411712,0.577805985326517657600,HIGH_ROUNDTRIP_COST
FSOL,FSOLon,ondo,0x54b92fd77229269ff6484942c123cca72f2d6fec,1000,True,postmarket,11.788181267511828806,11.588048,1.7270662626857327998641358751706931141465758512600,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,994.221940146734823424,0.577805985326517657600,HIGH_ROUNDTRIP_COST
FSOL,FSOLon,ondo,0x54b92fd77229269ff6484942c123cca72f2d6fec,3000,True,postmarket,11.788181267511828806,11.588048,1.7270662626857327998641358751706931141465758512600,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2982.6658204402046976,0.5778059853265100800,HIGH_ROUNDTRIP_COST
AOSL,AOSLon,ondo,0x55b8cc618c4209a97250dff926d3d708814d36aa,100,False,postmarket,24.65,24.65,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
AOSL,AOSLon,ondo,0x55b8cc618c4209a97250dff926d3d708814d36aa,500,False,postmarket,24.65,24.65,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
AOSL,AOSLon,ondo,0x55b8cc618c4209a97250dff926d3d708814d36aa,1000,False,postmarket,24.65,24.65,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
AOSL,AOSLon,ondo,0x55b8cc618c4209a97250dff926d3d708814d36aa,3000,False,postmarket,24.65,24.65,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
REMX,REMXon,ondo,0xc16f47c4a7ed39372b9a0e3e2016cede9b4cb83a,100,False,postmarket,67.603333,67.603333,0,NO_BUY_ROUTE,40367,Token REMXon is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
REMX,REMXon,ondo,0xc16f47c4a7ed39372b9a0e3e2016cede9b4cb83a,500,False,postmarket,67.603333,67.603333,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
REMX,REMXon,ondo,0xc16f47c4a7ed39372b9a0e3e2016cede9b4cb83a,1000,False,postmarket,67.603333,67.603333,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
REMX,REMXon,ondo,0xc16f47c4a7ed39372b9a0e3e2016cede9b4cb83a,3000,False,postmarket,67.603333,67.603333,0,NO_BUY_ROUTE,40367,Token  is currently in a non-trading session. Expected to open in 0d 16h 15m.,,,,,,,,,NO_ENTRY_ROUTE|UNDERLYING_MARKET_CLOSED
ACHR,ACHRon,ondo,0x91c62325f901ee29da8e521cfe68980332a4ca06,100,True,postmarket,5.236145,5.236145,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.868698683279475856,0.13130131672052414400,NORMAL
ACHR,ACHRon,ondo,0x91c62325f901ee29da8e521cfe68980332a4ca06,500,True,postmarket,5.236145,5.236145,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,499.343493416397450336,0.131301316720509932800,NORMAL
ACHR,ACHRon,ondo,0x91c62325f901ee29da8e521cfe68980332a4ca06,1000,True,postmarket,5.236145,5.236145,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,998.686986832794900672,0.131301316720509932800,NORMAL
ACHR,ACHRon,ondo,0x91c62325f901ee29da8e521cfe68980332a4ca06,3000,True,postmarket,5.236145,5.236145,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,2996.060960498384701952,0.13130131672050993493333333333333333333333333333333,NORMAL
CLF,CLFon,ondo,0xac38a6608868e2f487d7993ea7339c69e5ab077b,100,True,postmarket,12.17,12.17,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,99.321870355428544032,0.67812964457145596800,HIGH_ROUNDTRIP_COST
CLF,CLFon,ondo,0xac38a6608868e2f487d7993ea7339c69e5ab077b,500,True,postmarket,12.17,12.17,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,496.609351777142762784,0.678129644571447443200,HIGH_ROUNDTRIP_COST
CLF,CLFon,ondo,0xac38a6608868e2f487d7993ea7339c69e5ab077b,1000,True,postmarket,12.17,12.17,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,993.218703554285525568,0.678129644571447443200,HIGH_ROUNDTRIP_COST
CLF,CLFon,ondo,0xac38a6608868e2f487d7993ea7339c69e5ab077b,3000,True,postmarket,12.17,12.17,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,2979.656110662856463104,0.67812964457145122986666666666666666666666666666667,HIGH_ROUNDTRIP_COST
ITA,ITAon,ondo,0x88b90f45bd6a4f97f7d85d280ed64a40880e4935,100,True,postmarket,215.501644836202529405,215.123548,0.1757579956809420998392979275332517293736713565200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,98.615691076676370128,1.38430892332362987200,HIGH_ROUNDTRIP_COST
ITA,ITAon,ondo,0x88b90f45bd6a4f97f7d85d280ed64a40880e4935,500,True,postmarket,215.501644836202529405,215.123548,0.1757579956809420998392979275332517293736713565200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,493.07845538338182224,1.38430892332363555200,HIGH_ROUNDTRIP_COST
ITA,ITAon,ondo,0x88b90f45bd6a4f97f7d85d280ed64a40880e4935,1000,True,postmarket,215.501644836202529405,215.123548,0.1757579956809420998392979275332517293736713565200,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,986.15691076676364448,1.38430892332363555200,HIGH_ROUNDTRIP_COST
ITA,ITAon,ondo,0x88b90f45bd6a4f97f7d85d280ed64a40880e4935,3000,True,postmarket,215.501644836202529405,215.123548,0.1757579956809420998392979275332517293736713565200,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,2960.838458249527775488,1.3053847250157408170666666666666666666666666666667,HIGH_ROUNDTRIP_COST
SHY,SHYon,ondo,0xf95e50be5efc96117c28775f80c7cdb41ebc4888,100,True,postmarket,82.38033689246769093,81.220114,1.4284920758270432001609847531117722883274948370500,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,100.090804479050476064,-0.09080447905047606400,NORMAL
SHY,SHYon,ondo,0xf95e50be5efc96117c28775f80c7cdb41ebc4888,500,True,postmarket,82.38033689246769093,81.220114,1.4284920758270432001609847531117722883274948370500,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,500.454022395252309248,-0.090804479050461849600,NORMAL
SHY,SHYon,ondo,0xf95e50be5efc96117c28775f80c7cdb41ebc4888,1000,True,postmarket,82.38033689246769093,81.220114,1.4284920758270432001609847531117722883274948370500,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,1000.908044790504618496,-0.090804479050461849600,NORMAL
SHY,SHYon,ondo,0xf95e50be5efc96117c28775f80c7cdb41ebc4888,3000,True,postmarket,82.38033689246769093,81.220114,1.4284920758270432001609847531117722883274948370500,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,3002.724134371514082816,-0.090804479050469427200,NORMAL
TEL,TELon,ondo,0x5c50ffd365c852f5e72bfbc2c1ae621e2aca5ece,100,True,postmarket,203.780365195534856141,203,0.384416352480224700,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,96.485350045000657816,3.51464995499934218400,HIGH_ROUNDTRIP_COST
TEL,TELon,ondo,0x5c50ffd365c852f5e72bfbc2c1ae621e2aca5ece,500,True,postmarket,203.780365195534856141,203,0.384416352480224700,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,482.426750225003274848,3.514649954999345030400,HIGH_ROUNDTRIP_COST
TEL,TELon,ondo,0x5c50ffd365c852f5e72bfbc2c1ae621e2aca5ece,1000,True,postmarket,203.780365195534856141,203,0.384416352480224700,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,964.853500450006549696,3.514649954999345030400,HIGH_ROUNDTRIP_COST
TEL,TELon,ondo,0x5c50ffd365c852f5e72bfbc2c1ae621e2aca5ece,3000,True,postmarket,203.780365195534856141,203,0.384416352480224700,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,2894.560501350019421696,3.5146499549993526101333333333333333333333333333333,HIGH_ROUNDTRIP_COST
SNOW,SNOWon,ondo,0x138ed6833ff4e8811e1fea0d005e13726c8886f9,100,True,postmarket,331.525,331.525,0,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,99.853552691184091824,0.14644730881590817600,NORMAL
SNOW,SNOWon,ondo,0x138ed6833ff4e8811e1fea0d005e13726c8886f9,500,True,postmarket,331.525,331.525,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,499.267763455920544416,0.146447308815891116800,NORMAL
SNOW,SNOWon,ondo,0x138ed6833ff4e8811e1fea0d005e13726c8886f9,1000,True,postmarket,331.525,331.525,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,998.535526911841088832,0.146447308815891116800,NORMAL
SNOW,SNOWon,ondo,0x138ed6833ff4e8811e1fea0d005e13726c8886f9,3000,True,postmarket,331.525,331.525,0,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,2995.606580735523493888,0.14644730881588353706666666666666666666666666666667,NORMAL
VZ,VZon,ondo,0xa3b089c886e6d721f49def8e050f3b9d4362560b,100,True,postmarket,51.629695035468828472,49.893333,3.4801484107482425998680024042490807338928429576000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,-0.0000000000,99.87942108508741512,0.1205789149125848800,LARGE_REFERENCE_DIVERGENCE
VZ,VZon,ondo,0xa3b089c886e6d721f49def8e050f3b9d4362560b,500,True,postmarket,51.629695035468828472,49.893333,3.4801484107482425998680024042490807338928429576000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,499.397105425437075616,0.120578914912584876800,LARGE_REFERENCE_DIVERGENCE
VZ,VZon,ondo,0xa3b089c886e6d721f49def8e050f3b9d4362560b,1000,True,postmarket,51.629695035468828472,49.893333,3.4801484107482425998680024042490807338928429576000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,998.794210850874151232,0.120578914912584876800,LARGE_REFERENCE_DIVERGENCE
VZ,VZon,ondo,0xa3b089c886e6d721f49def8e050f3b9d4362560b,3000,True,postmarket,51.629695035468828472,49.893333,3.4801484107482425998680024042490807338928429576000,OK,,,,,LiquidMesh,LiquidMesh,-0.0000000000,0.0000000000,2996.38263255262245376,0.12057891491258487466666666666666666666666666666667,LARGE_REFERENCE_DIVERGENCE
LLY,LLYon,ondo,0x341d31b2be1fee9c00e395a62ba41837f4322eed,100,True,postmarket,1141.509370387280623661,1136.5,0.4407717014765177000439947206335239771227452705700,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,100.052024187811809952,-0.05202418781180995200,NORMAL
LLY,LLYon,ondo,0x341d31b2be1fee9c00e395a62ba41837f4322eed,500,True,postmarket,1141.509370387280623661,1136.5,0.4407717014765177000439947206335239771227452705700,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,500.260120939058992928,-0.052024187811798585600,NORMAL
LLY,LLYon,ondo,0x341d31b2be1fee9c00e395a62ba41837f4322eed,1000,True,postmarket,1141.509370387280623661,1136.5,0.4407717014765177000439947206335239771227452705700,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,0.0000000000,1000.520241878117985856,-0.052024187811798585600,NORMAL
LLY,LLYon,ondo,0x341d31b2be1fee9c00e395a62ba41837f4322eed,3000,True,postmarket,1141.509370387280623661,1136.5,0.4407717014765177000439947206335239771227452705700,OK,,,,,LiquidMesh,LiquidMesh,0.0000000000,-0.0000000000,3001.56072563435418496,-0.052024187811806165333333333333333333333333333333333,NORMAL
